County_FIPS,Proportional_allocation_to_Medicaid_demand,Medicaid_demand,Normalized_Medicaid_demand,Proportional_allocation_to_Medicaid_capita,Medicaid_capita,Normalized_Medicaid_capita,Proportional_allocation_to_Covid,Covid,Normalized_Covid,Proportional_allocation_to_SVI,SVI,Normalized_SVI,Proportional_allocation_to_YPLL,YPLL,Normalized_YPLL,Proportional_allocation_to_Unemployment,Unemployment,Normalized_Unemployment,Proportional_allocation_to_Covid_capita,Covid_capita,Normalized_Covid_capita,Proportional_allocation_to_Covid_death_capita,Covid_death_capita,Normalized_Covid_death_capita,Proportional_allocation_to_Covid_med,Covid_med,Normalized_Covid_med,Proportional_allocation_to_SVI_med,SVI_med,Normalized_SVI_med,Proportional_allocation_to_YPLL_med,YPLL_med,Normalized_YPLL_med,Proportional_allocation_to_Covid_capita_med,Covid_capita_med,Normalized_Covid_capita_med,Proportional_allocation_to_Covid_death_capita_med,Covid_death_capita_med,Normalized_Covid_death_capita_med,Proportional_allocation_to_Unemployment_med,Unemployment_med,Normalized_Unemployment_med
21181,43.653232781569606,141.96363636363637,0.012414755335355,187.85313334535877,819.9202091071674,0.5991255265921908,2.2036947264299456,1.0,0.000474158368895211,39.31631300917643,0.0021479760013210373,0.0065356948696631955,156.79684391936158,8500.241558457017,0.4004018156112806,27.87836405175003,6202,0.005796078826672043,13.69761841572771,13.757050488375292,0.016723987710368232,123.65446296413195,178.84165634887881,0.11181076175326266,22.92846375399977,0.0012526553514632935,0.004675205457087836,41.48477289537304,0.002266445904495591,0.009218997463131397,100.2250383504656,0.00547561458924274,0.02483627300683514,116.60679935226668,0.017232842914614025,0.1529743725883048,161.1194288008941,0.02411007439180592,0.24383710362396838,35.765798416659806,0.0019540000266337404,0.00859010482479465
21195,351.9425368979016,108.78181818181818,0.12227774693071748,190.21727385106846,830.2389434464906,0.6092814475953651,66.11084179289837,30.0,0.01422475106685633,277.1452497032236,0.015141331922545924,0.07769856252158884,170.25494204893226,6993.0,0.47049631669022995,224.962909917594,6212,0.05710397661408195,51.61102439556539,51.834957495334855,0.06301402999516208,46.59155563374845,67.38544474393531,0.042128987517337034,209.02668934539994,0.011419796974469956,0.05462431235549213,314.54389330056284,0.017184539506896298,0.09804525598354087,261.09873947341697,0.014264659716010871,0.13867871739280205,133.51400409686767,0.01973148969256679,0.19780363245717478,130.40844147171165,0.019514451165835986,0.18215096003166595,288.4527234077477,0.015759095397651475,0.08461660824390403
21231,109.29288634482664,22.527272727272727,0.03580631842708467,168.1384872702451,733.8719412687839,0.5144349645630569,35.25911562287913,16.0,0.007586533902323376,94.7754074646588,0.005177883813825455,0.023130093573586422,146.05322418110552,9671.0,0.34444527122553764,62.339119615718815,6235,0.014767400836651378,78.34986535301213,78.68981458712437,0.09566058459974754,0.0,0.0,0.0,72.27600098385287,0.003948669234282902,0.017920175442340737,102.0341469047428,0.0055744519791441,0.02891573691290448,127.67305526296612,0.00697518759340883,0.044259891143638354,131.40631632246053,0.019420003119475247,0.1922151224468781,98.12201162450646,0.014683077126992444,0.11730037980479713,85.81600298027269,0.004688402874600615,0.023648826397020213
22013,78.66371142182173,47.81818181818182,0.027073337902673068,401.862106490122,811.1169851219697,0.6843599271103636,49.98712738154602,24.0,0.013856812933025405,88.34716686162675,0.004251108498200704,0.02659671662386421,358.7907471767141,10411.0,0.6291488420120962,45.96017069239903,6254,0.011898494261345689,175.84941158361042,181.25519220602672,0.037563780823541254,768.613094589257,2960.501472698437,1.0,64.32541940168386,0.003095224745544122,0.018578712527526915,83.50543914172428,0.0040181331738387005,0.024904379580636245,218.7272292992679,0.01052476515425059,0.08635692872817674,268.0175516729499,0.023376064840602083,0.08790056663978545,576.9107453921166,0.03925623487107577,1.0,62.311941057110374,0.002998339749617022,0.01646656788546349
22031,140.73440025491993,91.05454545454545,0.057211581983007236,346.63762369521856,699.6520938916162,0.5091078471095111,95.80866081462986,46.0,0.03926096997690531,147.14686745428259,0.007080445485006414,0.056271965371162046,288.74997442012386,7608.0,0.3066824015341496,86.32262828764688,6261,0.02632410234810993,162.5026015363321,167.49808833703528,0.0312664102206237,368.6881063657426,1420.0924880748644,0.45039375459928066,118.2715305347749,0.005691015642177524,0.04994510514935953,143.94063385460132,0.0069261672281363314,0.05523607012561332,214.74218733752187,0.010333012024511881,0.08265661130122909,237.59299645735175,0.020722483494802185,0.06382520437855733,357.1622224116748,0.024303315897744933,0.5019513372597101,113.52851427128341,0.0054627901374885825,0.03759425484983408
22049,80.43487675432593,80.56363636363636,0.0279333221255189,345.5832850568429,697.5240206947524,0.5057619572061718,112.47103660847854,54.0,0.04849884526558892,96.56740709044651,0.004646651834057977,0.030745337638836502,289.5189490524012,8979.0,0.310222746717805,40.65707407404529,6294,0.010003158892281773,332.7584878208726,342.9878048780488,0.11159754623469904,420.50154614964583,1619.6646341463415,0.5215995830408178,96.45295668140221,0.004641144683984078,0.03725892741460266,88.50114192238624,0.004258517504200077,0.02741166215857148,184.9769129033635,0.008900759971692665,0.05501801558156491,337.9884493889661,0.029478815320020824,0.14326948488095595,381.34144265900994,0.025948605323553278,0.556752289488909,60.54597541418561,0.0029133646245637626,0.0157380777317485
22069,220.1172314358035,10.727272727272727,0.09575568688815034,390.2041168529514,787.5865420810123,0.6473638914909756,185.3689307065665,89.0,0.08891454965357967,186.428820117405,0.008970623163863592,0.07609692544422972,367.4417117898336,8240.0,0.6689777253282195,127.17611334755715,6309,0.04092520445052824,226.28453101937353,233.24073588762516,0.06136037621707337,180.30292322055215,694.4808428114682,0.19150102159583865,202.74308107118495,0.009755636377599157,0.0990601898857409,203.27302577660433,0.009781136374042878,0.08501427733784288,293.7794716128185,0.014136145535105043,0.1560468147645711,293.1310564180689,0.025566424806329358,0.10777322279213687,290.01919727115666,0.019734528809060653,0.3497751431719389,173.6466723916803,0.008355568954969805,0.06239399340967183
22071,2082.437651917378,100.6,1.0,361.05260620088984,728.7472411119064,0.5548530590054193,806.0424290274294,387.0,0.4330254041570439,1970.2843505999083,0.09480657777997364,0.9763796830561459,322.905264337107,11601.0,0.46393273344151054,2810.6412077274786,6312,1.0,96.23576345606926,99.1941437007874,0.0,493.3670564663133,1900.3239829396325,0.6217367105612639,1444.2400404724033,0.06949426141881956,0.8209153940786351,2026.3610012586435,0.09750488644831329,1.0,1202.6714581272422,0.057870410991173814,1.0,204.22826303764026,0.017812464479479262,0.03742323931656568,424.2057132888177,0.028865330118265482,0.6539019420870913,2446.5394298224282,0.11772312492590689,1.0
22091,61.69781192099206,243.96363636363637,0.018835594294360315,411.90587867007406,831.3892976348562,0.7162333259455944,189.53452465502866,91.0,0.09122401847575058,72.90331029940072,0.0035079775953218233,0.01880245440003772,397.1113163518659,6375.0,0.8055760436642573,61.67304956159527,6361,0.017514302762275807,871.3581036520073,898.1444926964075,0.3657227923019668,66.62245996264238,256.61271219897355,0.035272992774406264,125.61616828801031,0.006044426544622053,0.054215566663531646,67.3005611101964,0.003238383271727742,0.016771348023336217,229.40456413642895,0.011038539511446248,0.09627138597870756,683.9931547317268,0.05965679574242057,0.41706769051407283,247.10361653185763,0.016814312587424024,0.25250919886416684,61.685430741293665,0.002968193187792914,0.016208121976222893
24039,105.01811888818116,56.654545454545456,0.010513148519981863,951.3830269663439,559.7353926523195,0.5995713632466065,115.07284797239305,44.0,0.029185867895545316,180.91298287032052,0.00999639605853244,0.0227032617741435,969.527844956945,7168.0,0.6125484445375511,55.11270481640762,6363,0.0018104890288300698,1262.3564764689531,171.76764522173642,1.0,202.50350979616158,152.2485946283573,0.09889539146728947,110.04548343028709,0.006080593108181447,0.015787876551506437,142.96555087925086,0.007899600386002582,0.017088771406107848,537.2729819225632,0.029687164700039785,0.08437301505418282,1092.0359929877052,0.023737480903269232,0.8047917615587795,653.2243289775026,0.012921351191788112,0.20383651073978742,80.06541185229439,0.0044240361015923275,0.006375849979158355
25013,2277.518862111769,0.509090909090909,0.6364998118178397,2378.412545409664,666.7443780735316,1.0,1139.7770837964815,250.0,0.1977401129943503,1735.8712855579038,0.08149571472518168,0.40305824268891655,1880.297509363228,4414.0,0.9637767220902613,1445.9518053036618,6364,0.33500356228518635,1485.3053211369509,53.60527647457395,0.2662690399081122,2407.218805663329,2037.0005060338099,1.0,1708.6479729541252,0.08021763418067925,0.37490129285162194,2006.6950738348364,0.09421035455696872,0.5125205179102567,2078.9081857374986,0.09760061696639935,0.8285034941404325,1981.100522364625,0.017200353833566176,0.48674405402992443,2390.844544672582,0.020272443351653065,1.0,1861.7353337077154,0.08740478220473094,0.4729587412193038
25025,3363.3497471974433,548.9636363636364,0.9433759879563417,2037.6232790634754,571.2103514461251,0.7644664547875227,5671.530768971293,1244.0,1.0,3597.8265429980343,0.16891082191305354,0.8736339952449842,1430.9421401623922,8501.0,0.43735154394299286,2994.2335180641985,6369,0.7041189411792338,4287.683961737996,154.7442676827046,1.0,2086.0831752946156,1765.2539410653221,0.8665947484237015,4517.440258084368,0.21208486229586532,1.0,3480.5881450977386,0.16340671160855647,0.9064157448148252,2397.1459436799178,0.1125412486548378,1.0,3038.5962165912297,0.026381765838071485,1.0,2058.5372536273885,0.017454744163277965,0.8064104956118182,3178.791632630821,0.14923796379315962,0.8135954230610082
26163,8537.45636474521,49.054545454545455,1.0,571.152432464661,666.3208052186658,1.0,6264.232805893571,1893.0,1.0,6812.974460459449,0.21229379737745313,1.0,535.2571612771284,11064.0,0.8817378497790869,6943.775633969459,6401,1.0,456.61458745556706,108.21205446844903,0.06544202789164748,2913.94392757614,2123.4829304487457,1.0,7400.844585319393,0.23061196103645187,1.0,7675.215412602328,0.23916141695347293,1.0,4536.356763011169,0.1413538842788481,1.0,516.3385702846562,0.013182775535526875,0.098123425568376,1134.646928212048,0.019889230357415067,1.0,7740.615999357335,0.24119931376249712,1.0
28007,65.53311730265528,22.472727272727273,0.07748022328002466,111.97801698833534,492.31169402843216,0.5033294740818777,25.023667768653215,29.0,0.02631578947368421,60.56297192157342,0.00728605844696415,0.07306839239929878,99.27109771624991,9333.0,0.39252072343632255,45.246971126003025,6446,0.05081384780632901,39.36887496810836,159.56861450423682,0.01233390949967929,144.4857636884168,1788.2689556509301,0.3891887010158087,45.27839253565425,0.005447239524945548,0.04118266796202121,63.04804461211435,0.007585026352496969,0.07544114127650299,82.40210750945255,0.009913426511571646,0.10476516035090079,74.17503668311745,0.029972705650630288,0.04297558609962884,128.9904622514506,0.05241763768085984,0.45326374437902417,55.390044214329166,0.006663726807332771,0.06352136282293712
28029,97.16106966880166,6.618181818181818,0.11814663881373927,107.51020990385207,472.66896652252075,0.4686721418800126,56.95041630107284,66.0,0.08717105263157894,86.28374000199237,0.010380408238408032,0.1115511190851486,92.56936411571772,8959.0,0.3215900527505652,70.72927467746496,6476,0.08064116334793027,58.02089437972991,235.16835916622125,0.02693023064342507,113.42881520576408,1403.8838410831997,0.29745924974954946,77.05574298493725,0.009270229469411327,0.09351383033391589,91.72240483539701,0.01103470951511799,0.1150982886058481,94.86521689225964,0.011412807082122759,0.13589841242789785,81.74425856461252,0.0330312826275123,0.05390859357164093,110.607623872951,0.044947434497994966,0.36541589332350705,83.94517217313332,0.010099065673097301,0.09851391073937557
28031,58.10221312568279,25.89090909090909,0.0679257559672614,96.81941232424036,425.6668422798494,0.3857423026516585,46.59579515542323,54.0,0.06743421052631579,49.392006364379824,0.00594212988176534,0.05635469189819304,108.12664211535954,9118.0,0.48624717407686513,47.43520217889865,6487,0.05337519623233909,71.49021252563016,289.76175144880875,0.03747077796466284,94.94752174795677,1175.1448808757245,0.2428731107242588,52.34900414055301,0.006297872969350946,0.05282660047159608,53.7471097450313,0.006466072759190327,0.06257778385710842,83.11442762052113,0.009999122536676135,0.10654455912661928,83.6321026481799,0.033794124111134076,0.0566354013987566,95.83978625967876,0.03894625310961233,0.29484339671818743,52.768707652290736,0.006348365608993482,0.0603090765609188
28041,29.3241057306334,164.14545454545456,0.030923598506900452,67.02790344775147,294.68838242575913,0.1546458832218333,11.217506241120407,13.0,0.0,49.06949221720228,0.005903329656945605,0.05587215483944938,90.7181548342958,8453.0,0.30199698568198946,30.705822839019213,6523,0.03379327439477815,23.60789539362329,95.68673634623877,0.0,106.45195488566698,1317.5327543059032,0.2768524741327719,20.2708059858769,0.0024386893921161585,0.0,39.196798973917836,0.004715590387930391,0.04245444672091387,60.02113028246457,0.007220871919185129,0.04885675223738652,44.42185600450586,0.017950017607214475,0.0,87.65989382609712,0.03562220394839563,0.25575335211463573,30.014964284826313,0.0036109652007497526,0.03242576760803934
28065,39.658123009003745,23.78181818181818,0.04421081469812678,110.67193606615014,486.56950526109404,0.4931980428121844,43.14425477354003,50.0,0.06085526315789474,36.693997716008376,0.004414489638286235,0.03735627028255534,136.69578535268806,11754.0,0.7886209495101734,32.04699671014879,6523,0.03536313310749401,110.85579923746269,449.3170381020848,0.06827670481780916,67.52398303445656,835.7296908698778,0.1618752573977002,41.401188891271886,0.004980790612888619,0.03479766195634734,38.176060362506064,0.00459278992180647,0.04104274716834148,88.17695418084585,0.010608172311439502,0.11919091492018316,110.76766197132682,0.04475908171179564,0.09583008712497204,88.09109722980851,0.03579743135194145,0.257813985603541,35.852559859576274,0.004313260038632644,0.03957938089812603
28097,35.96930498566793,16.163636363636364,0.03946782644429985,114.27145287345614,502.3947919088584,0.5211199399304056,37.104059105244424,43.0,0.049342105263157895,35.467965269320544,0.004266991195244011,0.035521913259998525,121.90391119055721,17028.0,0.6320648078372268,24.70583446817638,6541,0.026770222258944064,108.53185341856337,439.8976982097186,0.06645807817236483,131.42336378184618,1626.5984654731458,0.3506077446053798,36.536682045456175,0.00439556369832822,0.026786758151957985,35.71863512749424,0.004297148157156496,0.03764408460579947,78.93660808811254,0.00949650788075377,0.09610823022669726,111.28320705321626,0.044967403563460046,0.09657474203411615,123.2476500912745,0.05008394074058113,0.42582001143096043,30.337569726922165,0.003649776408850024,0.032821100677704766
28099,107.4151847517207,25.345454545454544,0.1313311187973015,114.5583123279633,503.6559703775859,0.5233451442022347,75.93388840143045,88.0,0.12335526315789473,93.47521412959395,0.011245582108696106,0.12231081072637677,138.0485921352656,11323.0,0.8029389600602863,98.75274977422501,6554,0.1134429480294142,74.56356438249513,302.218558966962,0.03987585967193245,351.2888654546203,4347.826086956522,1.0,91.67453657657558,0.011028950700441936,0.11758816158900955,100.44519944065732,0.012084109656793518,0.127162067818036,122.73188844349309,0.014765320857496371,0.20551026315499363,93.7355808257304,0.03787674531369578,0.07122889649480103,238.44772288388359,0.09689760099927792,0.9763377621666794,103.08396726297288,0.012401567931566698,0.12196732356281977
28113,145.87477482895466,13.49090909090909,0.18078148008629844,115.30356799978738,506.9324892171562,0.5291261846333297,121.66679846138288,141.0,0.21052631578947367,125.82062157143608,0.015136912432071166,0.17070514600575262,112.9237661667365,9664.0,0.5370195930670686,102.21156659976971,6575,0.11749153102536561,88.54513850638484,358.8882101405009,0.050817277944327326,107.144534584166,1326.1046630014253,0.2788980696856303,133.77078664516878,0.01609336099383,0.1869125598299314,135.84769820019537,0.016343224871030328,0.17612434973824376,129.39927049784552,0.015567443570350678,0.22216560010310346,101.37214896641187,0.04096253561858582,0.08225917911165953,111.03365933266836,0.04512056181281249,0.3674518302576747,124.04317071436222,0.014923075323020153,0.14765153454311047
